bar_id edep
0 3218.421502976718
1 5564.511205157822
2 5961.588205690767
3 5575.516505314153
4 4651.412604715482
5 1211.574601259406
6 328.51530039060515
7 204.29300024991028
8 5219.949905161558
9 12982.663912681219
10 15713.388515813685
11 15964.704816340663
12 17205.9940177047
13 13175.32041390516
14 5469.935206004914
15 1365.28410173147
16 5837.591906167369
17 14548.003615075535
18 21257.454522864853
19 23160.91082473135
20 22952.21902540391
21 23487.24162597757
22 20066.749622056694
23 8445.095809601331
24 6719.353707058691
25 16203.09291736468
26 23266.86022538065
27 24988.049828076313
28 25060.730128641917
29 26066.72333061332
30 25637.20892961055
31 18017.955521686574
32 6272.656107205219
33 16259.988818610518
34 23190.19202675888
35 25109.20393002154
36 25623.9186310487
37 25843.306731460863
38 23363.373729194114
39 18939.988723749622
40 3939.7525046261935
41 13744.02151645333
42 23828.99892864399
43 24195.26963007193
44 25664.63073218859
45 25325.269432007244
46 21852.053028160844
47 17489.01182296452
48 1153.8323015265937
49 5482.640407201388
50 16876.725821017124
51 24407.236031120618
52 24951.473732242535
53 24139.271932152456
54 21202.562828854007
55 16681.816121959673
56 761.5877010439519
57 1969.2624026674005
58 5654.971407899645
59 15376.313520390078
60 21801.860029194257
61 20818.83392836968
62 19343.026026777326
63 14914.863520699195
