bar_id edep
0 27567.507938758037
1 24135.48863360845
2 13608.378318405637
3 6199.845608563527
4 2995.2110042675827
5 1816.3137025081135
6 937.0583013973902
7 476.1522007734393
8 30637.437642725825
9 43559.55475756853
10 36568.81294782327
11 19502.242525393045
12 7753.688710332106
13 3206.44010423673
14 1552.1982022102645
15 718.4574010913783
16 25167.779233568548
17 42860.8209555525
18 51251.253364961245
19 43654.2133552148
20 23446.825529638085
21 8275.140710427846
22 2917.0578038486196
23 1330.9178016794776
24 12020.037714966282
25 28802.44863540744
26 47426.640757707886
27 58701.14616994182
28 51365.468960728234
29 26505.707331084915
30 7647.24930887571
31 2382.9561028068815
32 3601.605804587457
33 10373.132512126165
34 27575.5806318408
35 51496.39315791612
36 59820.27876665377
37 50239.901555184595
38 24354.883426565593
39 4387.683705348153
40 1496.4613017643424
41 2820.4303034647246
42 6775.607007592772
43 20794.801622561037
44 44436.658646987824
45 50810.54375313324
46 37713.87263834446
47 12940.01051302694
48 483.95220055697826
49 943.9433011381927
50 1355.7398016261475
51 3316.186203472203
52 11859.792411805041
53 28302.08162766234
54 31606.414730266923
55 13918.66051327195
56 151.15900020719133
57 279.979100318444
58 390.48730047434714
59 594.3519007214641
60 793.1620008494319
61 3128.8035029596476
62 10498.194209648804
63 8357.337607481884
