bar_id edep
0 1042.0338014331173
1 947.9031013410238
2 651.6092008071086
3 317.20700044095236
4 240.57270031428104
5 153.33630021629133
6 116.12480016096448
7 77.41820012845916
8 10306.237713650022
9 7041.502209369929
10 4038.9892053980934
11 2230.459703076185
12 1166.6421015845633
13 537.0063006969805
14 321.0073004031129
15 146.06870018780006
16 30536.576439147022
17 32063.20194002587
18 26908.674832799188
19 20691.93602458837
20 14175.23441716229
21 8148.991309297978
22 3085.259203393427
23 695.6748008434967
24 32195.80214006237
25 35354.14104402636
26 33766.16634103732
27 30259.27753582409
28 25300.00942890994
29 18451.35612054327
30 10800.766911914563
31 3966.039604262392
32 27311.417433851468
33 32296.84823902716
34 30713.030236966573
35 28911.986033981255
36 23623.33522690516
37 16766.737918537357
38 10151.016710875272
39 3960.1656041627284
40 6184.4105075087555
41 9860.3665116175
42 13407.751815676127
43 15038.141817241754
44 15275.724416825298
45 14197.366115149141
46 9667.895810202315
47 3694.3088039592917
48 581.9584007172641
49 807.7069009596928
50 818.013800952563
51 622.4249008028802
52 697.7215008353937
53 774.890400915929
54 982.4349010405351
55 769.0887008198215
56 120.48310017328603
57 119.43400014313121
58 145.30760020097745
59 97.41400014511049
60 75.58020013712994
61 69.04220011075864
62 149.89480018170582
63 67.51640008549874
