bar_id edep
0 11825.303416770375
1 15964.21372254916
2 18685.607725637303
3 19555.85882669711
4 18427.72512509144
5 12579.090717200075
6 4315.3342059737515
7 861.3803013723933
8 12868.020617589762
9 16767.89052233605
10 20038.114226427148
11 20844.527627473293
12 21345.991027698517
13 17896.628023571182
14 10710.25761421637
15 2653.2598036478544
16 14922.905718896556
17 17077.235922427903
18 18283.683923507186
19 20845.391026181853
20 20675.711725700974
21 17782.191121539483
22 12983.331215752087
23 5050.114806252975
24 16486.90922002937
25 18643.131523146334
26 19369.192124127825
27 20841.52872510448
28 20272.026023470677
29 18600.52472125666
30 12599.823714997854
31 5095.966505889666
32 17661.20672115712
33 19520.185222920423
34 19961.730223406106
35 21155.220924293728
36 19961.717222570092
37 17167.627319022475
38 12381.371513564087
39 5036.493905473078
40 15066.051016840556
41 18890.731920952538
42 19175.812220547963
43 19142.418920521694
44 17859.179019445044
45 16040.723217243443
46 11789.960112179668
47 4619.561004785973
48 4894.960905210908
49 10612.897711343843
50 12958.19131363767
51 13786.402413829037
52 12416.028912775098
53 11686.164412182763
54 9121.165409235235
55 4127.595804182652
56 351.83500038599215
57 1571.6158016542881
58 3889.725703888366
59 5106.483804761143
60 5032.31260467541
61 4428.2144040985595
62 3866.902103712842
63 2087.506102140147
