bar_id edep
0 3363.044304721259
1 7140.081309822291
2 14919.631920780352
3 17943.592925673194
4 19965.564928276537
5 19539.864427512814
6 19025.929026811227
7 14266.61292059286
8 4696.811106288006
9 12774.975716797995
10 21864.528227836265
11 23954.772331438326
12 25957.87363499316
13 25321.810933703116
14 23514.915432290833
15 16444.68042269449
16 6824.2981088550105
17 18269.916323262238
18 26853.828133838393
19 28738.62573587829
20 29648.43733756511
21 30349.185138064255
22 26247.627433818197
23 16655.818121915607
24 9653.317111857588
25 25015.514829877033
26 30546.09923645166
27 33004.95403977595
28 35295.78804195747
29 30718.11743816316
30 26385.0242327239
31 13829.987917432863
32 13583.064815266827
33 29150.970432071288
34 33367.777336965846
35 34503.449938792146
36 33913.35223845589
37 30190.678335187178
38 23201.256827383164
39 9571.698211871839
40 15610.230016145291
41 26453.42832725062
42 30005.670531595977
43 29521.18653120796
44 29033.99053047012
45 27528.350229320917
46 15801.185017688113
47 4274.135605194006
48 12208.303511635992
49 18093.433817376128
50 18952.162918934802
51 18995.02381876736
52 19046.151819090985
53 16190.602816579387
54 7367.85920761376
55 1381.7009015172691
56 4698.023204323371
57 5883.411005444448
58 6552.086106029
59 6405.793206074599
60 6105.2779059300865
61 4647.197704692233
62 1150.9922011155263
63 334.7640003937737
