bar_id edep
0 10068.313014113515
1 16567.98872290907
2 15479.050621749011
3 14633.608120111412
4 13810.382619237556
5 13179.673018842124
6 12534.297018056042
7 10546.373614328613
8 11802.454015551351
9 17530.93032325058
10 16372.608922253814
11 18121.520623444463
12 18175.040724048737
13 17118.65592378652
14 16268.25092189881
15 13358.905417256981
16 12251.096715276884
17 18399.794923213984
18 18569.27002400902
19 20237.138625563086
20 21529.167127112272
21 21159.5004269443
22 20121.851625115272
23 14980.26671881113
24 12433.974214679689
25 20140.28962368269
26 21563.459825538324
27 22744.25912721452
28 24355.489228900235
29 23075.48562764065
30 22928.864927271352
31 17516.449120808447
32 11956.572813483743
33 19697.134622086793
34 22951.455125883316
35 23395.335126648504
36 22564.315725988447
37 22048.627625527617
38 22137.623025499073
39 18053.717020627715
40 10509.650311145122
41 18029.582818658466
42 21195.830922377132
43 20561.195122367993
44 19896.003821712573
45 18483.45492027991
46 19721.25062069542
47 16225.031717560492
48 8619.001908144763
49 12731.341612190923
50 13947.68611364399
51 13701.397913809595
52 12821.043913232677
53 12329.961412412646
54 12757.572312649918
55 9199.618409534616
56 3350.8986030431474
57 4661.5627043089835
58 4460.545704274638
59 4917.883304749539
60 4167.543704052963
61 4029.4371037639958
62 4070.738203990807
63 2078.743802051073
