bar_id edep
0 120.58710020589018
1 143.71740024706898
2 127.98900020219504
3 116.98180015707699
4 120.85680016513457
5 112.06300016320154
6 60.45910009065853
7 65.73470008751552
8 799.2919010735408
9 1050.8419014172648
10 1127.0736014317763
11 1430.7522017009608
12 1790.629502123984
13 2551.944002783326
14 2610.6519029002657
15 1384.9060015205482
16 9392.52501132211
17 13733.296316512611
18 16210.524519286373
19 18100.08692062133
20 16905.141418688712
21 13428.812814562058
22 8223.278508841204
23 2993.25310327042
24 24808.48453133065
25 29818.901436861535
26 28977.005435467978
27 25961.01023060973
28 21724.460424802393
29 16053.508217858947
30 9979.833710682693
31 3598.1620037776374
32 29253.988736922685
33 31681.728239984433
34 29163.966936042303
35 26210.11273115581
36 21607.666824777425
37 16277.332418142953
38 9562.797810481858
39 3155.3576035530805
40 26624.20253465089
41 29433.78033746958
42 27215.56113346398
43 21569.055026480648
44 15692.438518611249
45 9163.380111032531
46 4205.967204837475
47 1090.0896012151584
48 13165.905617724655
49 10635.617014031604
50 7269.019209236014
51 3671.6506045452106
52 1729.7822021836957
53 715.8985009744772
54 291.0937004071853
55 172.44040022156034
56 1326.9231019352521
57 1192.173301704648
58 745.16010104031
59 556.6005007318602
60 240.7406004262235
61 184.27930028062855
62 127.02690016546231
63 56.5777000810153
