bar_id edep
0 16823.91772313386
1 22934.328131543363
2 23969.385232571483
3 20816.691028339294
4 11411.162815354113
5 3693.4509053261377
6 1959.2243026707877
7 668.2039009960592
8 18747.072325140052
9 23686.85123170354
10 27871.12313647671
11 28727.753238564714
12 25017.053932786243
13 12638.420916431376
14 3873.585905098114
15 1201.4503016983065
16 19382.93902509989
17 24452.469732010675
18 27467.50433477612
19 29509.214137236777
20 29423.54683661786
21 24575.40093018895
22 11275.462814245993
23 2187.1579028315427
24 20579.897125551128
25 26145.43843216102
26 27732.432133601782
27 28462.628034571164
28 28820.91543449213
29 25161.603729236926
30 16856.164519628866
31 5888.580906835211
32 14876.441217776912
33 24297.61332846409
34 28153.39573256248
35 29107.996433098295
36 28196.36173179876
37 25225.169127831177
38 17209.069018760074
39 7274.307607921854
40 4872.8285056863315
41 14016.315115817244
42 24006.95092640256
43 25020.887527751296
44 26196.619328068577
45 24033.28782476451
46 17570.155317429948
47 6743.230506758721
48 971.9963011553431
49 2540.45490301268
50 8730.239309270475
51 15667.530216233645
52 17238.354117873474
53 18139.04051810052
54 14587.62181428786
55 6369.3589060089635
56 195.04820026106856
57 250.06640038976636
58 669.3556007456772
59 2835.8812027629306
60 5571.704105461956
61 6229.43330603151
62 6388.237505881828
63 3587.9754034064795
