bar_id edep
0 43.236900070737825
1 73.3381000966931
2 110.0387001577434
3 86.55930014410451
4 109.75670018642869
5 150.3952002085073
6 152.00800020934753
7 176.14940025927197
8 63.923300106065895
9 146.42880019751885
10 225.21530031430726
11 261.7137004373135
12 429.9976006370398
13 509.43250069225223
14 616.8590008400602
15 705.5112009444703
16 383.5967004497157
17 1466.5781015894809
18 2437.9117028600144
19 3812.812804398998
20 5454.655806436775
21 6728.883108403337
22 8132.31741016053
23 7883.99420995313
24 5038.318305228526
25 14104.69991499092
26 21854.86382445478
27 29025.301133268375
28 36069.77024251168
29 40276.8302491751
30 42881.11435362002
31 40157.80715037069
32 5221.229905491458
33 13683.8026147039
34 23390.98262597316
35 30773.62763558418
36 37371.12234340094
37 42181.60595117975
38 43936.24605433566
39 40958.607052141946
40 316.07310043774527
41 861.406001090469
42 2167.9836027037336
43 3817.37530448061
44 5195.218706289419
45 6878.860408639976
46 8135.91701069568
47 7590.834910107793
48 106.34860014178764
49 167.4827002048336
50 202.09310025112634
51 258.00590034659353
52 416.69260052441854
53 500.66430066229265
54 746.2976009613678
55 640.8534009055245
56 56.24960007684545
57 78.95670009571154
58 91.03770012996586
59 84.76760014472009
60 127.1288001706368
61 130.6447001791789
62 265.7507003224931
63 174.64070027980517
