bar_id edep
0 764.6530011582039
1 1004.1545014077656
2 1802.3459022894806
3 2714.0841037806795
4 5316.532007137659
5 11193.913815240912
6 22298.165830861275
7 29939.793542236104
8 818.7148013030045
9 1690.2669024312493
10 3187.629604263567
11 6272.053208481127
12 15460.66642015201
13 32822.49014276274
14 49368.27866490609
15 39576.55325260841
16 1278.1520017328874
17 3150.5546039805954
18 7005.255308717447
19 17669.93302187383
20 43774.84435467085
21 61951.521378285994
22 50632.04826444382
23 23884.148031615194
24 2035.5546025009648
25 5797.6723071559445
26 20471.92072389354
27 54924.88216399137
28 74022.76988740437
29 53179.53166491234
30 24950.596531780764
31 9334.771212186597
32 3719.4679043158603
33 19451.413721293316
34 58826.6633639901
35 77377.29298492467
36 51354.773958954735
37 20933.22762478968
38 7944.196709718454
39 3016.1524037411295
40 11523.905711712834
41 45850.98044705643
42 67122.7713693394
43 39691.39304254931
44 13685.790414976882
45 4635.669605354475
46 2066.5233025296807
47 1074.4349013279707
48 20469.464619211227
49 39529.815638326094
50 24141.307924316025
51 5800.671106150014
52 2317.121302422462
53 1037.2692011923548
54 617.7546007431172
55 383.43620048718356
56 10289.585309353202
57 7319.894206981432
58 1133.8436012065613
59 564.3860006904351
60 307.78700040132503
61 232.0567002809819
62 176.8975002322457
63 99.43880013835785
