bar_id edep
0 2211.441103043745
1 4979.16680677951
2 10260.461913930614
3 19680.06992655219
4 25810.750535256397
5 27005.06083735288
6 24744.55373455307
7 13907.813519089343
8 3120.509404332146
9 6295.798608510558
10 16319.044921229812
11 27669.790436876745
12 33195.519544177056
13 34353.950145424766
14 27935.262637280135
15 12677.591616872925
16 3894.1096051107775
17 9528.910012054388
18 24255.3050302876
19 36638.51584562995
20 42107.54405229013
21 37561.60394869473
22 25273.897132339258
23 10385.82181331864
24 4632.222105934386
25 14348.758417280516
26 34795.799740947215
27 44918.73885277565
28 47186.44815590837
29 40126.552448438226
30 21327.637125963472
31 7142.38500884428
32 5005.4886059906385
33 20567.56252333358
34 44243.79854817302
35 50095.587355084375
36 47536.88515391957
37 36325.71774209157
38 13109.783715648278
39 3932.0069048702685
40 5684.602806063726
41 25778.439226915078
42 40734.98454259799
43 43259.72394531696
44 40171.52884306131
45 23854.097025883508
46 6656.385207335302
47 2032.424702353618
48 5978.312805673085
49 23259.628422505644
50 26970.35772628574
51 27090.4453266291
52 25232.809625000824
53 9903.683910264584
54 2173.2199023904072
55 672.7066008322588
56 3237.6634029493616
57 8714.418307907357
58 8974.619608655175
59 9161.200908732419
60 7634.647807163999
61 1477.0817014911906
62 375.6405004362925
63 194.0823002335102
