bar_id edep
0 102.57390013711061
1 131.6036001868566
2 177.32510025376465
3 363.30150043562253
4 675.7527007551483
5 900.1870010542286
6 1097.8813014464226
7 911.1444012344334
8 1503.2251014368371
9 3314.317303274317
10 5445.937705736245
11 7720.940108280224
12 9539.495210648176
13 11050.143812947916
14 11700.7645142384
15 10913.691013605836
16 2370.252202409452
17 6276.072306578693
18 10239.255511009562
19 14193.173215853705
20 18093.40402053745
21 20560.69002401524
22 20246.67642522539
23 19115.753524308522
24 2455.516102521739
25 6186.989306528293
26 11043.8684116977
27 14586.094116113869
28 17090.509419795188
29 20979.112724914427
30 21470.385726789784
31 19772.76572513327
32 2217.3338023153624
33 5781.31600624951
34 10242.08761156741
35 14524.595916460878
36 17062.031519912187
37 19220.309723324714
38 20558.43672586922
39 18352.425923704333
40 2290.4384023765115
41 6042.334106377161
42 10082.982011091755
43 13817.649515581521
44 17504.584020353792
45 20164.655624144183
46 20477.094725639105
47 18654.684123707226
48 1234.431401351602
49 3140.722403543323
50 5173.746206110698
51 7073.634708251704
52 8766.384310450945
53 9497.682211858386
54 10708.739713251722
55 9910.592012691128
56 63.44930008414893
57 145.44610025449114
58 371.1579004870039
59 342.3272004502261
60 476.8322006855195
61 900.9858011566121
62 955.3706012875347
63 774.1674011448296
