bar_id edep
0 287.9266003854653
1 253.08330036352754
2 277.76610039199755
3 197.27790026025156
4 200.00850027009474
5 112.95940015159177
6 81.0823001125762
7 81.35150013258065
8 1999.2972025624963
9 1860.5335025170828
10 1950.5745025634008
11 1470.4980019286927
12 1032.0912013298582
13 652.0172007162695
14 301.75500037411393
15 207.30850022278761
16 18417.358923084168
17 19309.267024278328
18 18969.48632318862
19 16809.597219907464
20 13486.710515622883
21 9563.211410658238
22 5960.740906364114
23 2167.2986022760706
24 28459.206535222547
25 29910.273536658504
26 27622.161333567812
27 24273.819128500843
28 19271.362322095523
29 14065.510815874202
30 8949.263309782033
31 3359.7709036491474
32 28139.001635354034
33 30439.018737659007
34 26639.817532238107
35 23743.766627967078
36 19236.86352207247
37 13684.430015606435
38 8197.43860896965
39 2757.1981031362725
40 19696.082924950577
41 21056.15862584452
42 19964.752623899058
43 17293.793920563367
44 13798.741416098854
45 9919.878711114694
46 5800.061206413557
47 2060.178502287925
48 2391.5515029600792
49 2082.018402825466
50 1728.0168022234218
51 1362.6546017388468
52 1026.141901218406
53 689.0107007519084
54 249.6454002774894
55 139.5033002193741
56 305.2653003839249
57 303.30560044723853
58 185.61250026234637
59 234.08890030113855
60 161.6210002217652
61 130.46520015671626
62 71.77830009459281
63 41.92770005677006
