bar_id edep
0 191.11500026148306
1 156.93270021704853
2 186.5576002584912
3 130.0241002031031
4 111.10020013388518
5 74.36840010548666
6 79.89190010264008
7 79.06920010587369
8 544.720600765455
9 587.7534007726332
10 459.3777006163127
11 323.4698004689856
12 239.27690033510513
13 213.499400308857
14 151.34750019511625
15 83.02060012710345
16 5145.860806469887
17 4708.664706000875
18 4027.8707050609137
19 2889.5240039037785
20 2023.1214025667684
21 1376.4662015756
22 759.8812008532977
23 258.90530031874965
24 43395.87215542913
25 49435.49106033308
26 47555.39425616762
27 41171.71884782901
28 33185.67473793612
29 23574.233526229844
30 13939.548314940434
31 5362.410505641739
32 42792.69805371035
33 47798.553158593655
34 44077.08745339158
35 39855.6070469724
36 31561.056336638743
37 23849.0612266973
38 13884.163615302432
39 5318.716905663781
40 4963.107406485902
41 4927.190706492334
42 3911.7195051232816
43 3457.9521042036768
44 2231.429402626455
45 1321.5922015104923
46 606.3101006906097
47 225.66460027877645
48 591.0959008696257
49 416.43260063950714
50 398.6715005183273
51 314.5607004052857
52 318.98720040502957
53 308.43850036311403
54 99.81100016229705
55 73.53320009855177
56 143.99060024261482
57 134.01090019938343
58 96.39760015391916
59 93.81970015408605
60 113.51530014385078
61 73.05680009921085
62 63.35900008409646
63 45.52790005777801
