bar_id edep
0 2971.8295027931576
1 5129.266004757978
2 5752.910505468787
3 5431.949505381277
4 4566.683304539596
5 1584.7186017274337
6 523.0939005277875
7 243.70420032393923
8 4976.771105006077
9 11314.016011089636
10 15512.128415475943
11 15691.51401578147
12 15714.731016079144
13 11979.563412789515
14 4639.092605351131
15 1221.7276015217435
16 5858.505205878459
17 14431.448414754715
18 20364.656121161683
19 22346.849623811617
20 23286.611325854818
21 22757.706326255866
22 18471.26332082849
23 8504.682609965732
24 6633.5383072116065
25 16376.79531739387
26 22533.014724459863
27 24354.18962741307
28 25235.319628831072
29 24222.456028949127
30 23825.345328494805
31 18089.32322175112
32 6233.931007180969
33 15870.072417862397
34 23250.871126821272
35 25727.207030565045
36 25531.982230273126
37 24909.69413063835
38 23745.94512947133
39 19539.42212397656
40 3305.305704259803
41 12799.527215796837
42 22467.033227268435
43 26287.979232433798
44 25937.784732551194
45 24079.212230362227
46 21580.129127783795
47 16886.725122598033
48 1302.4665019069735
49 5239.386806975499
50 16511.79542109312
51 26354.416632895798
52 25900.137033575123
53 23693.051731535914
54 20274.253127654258
55 15782.446121798837
56 661.002401004081
57 1865.8210026258084
58 6007.179607966192
59 15579.609220252778
60 22626.415929889557
61 21752.477429744547
62 18384.745725639616
63 14055.139219839544
