bar_id edep
0 96.53180011401128
1 164.01140018840238
2 295.2996003683245
3 454.37930060209305
4 730.4654009415154
5 1086.451501384955
6 1822.2179023977133
7 2268.7529029351963
8 125.20690018210264
9 465.1763005626422
10 1166.1239013630961
11 3311.4674037028312
12 7508.229408927639
13 11328.59881414044
14 14745.16031869919
15 15082.637420013694
16 1670.7006018782145
17 5657.768305997378
18 11121.341012248748
19 17364.574419743185
20 21782.97992577239
21 24400.24192998615
22 26417.860032965782
23 23445.71703035904
24 3073.744203246978
25 8260.306008997382
26 13948.604215515868
27 19349.93672193738
28 23129.468627451075
29 26212.206432210845
30 27013.48713388728
31 23966.991630674715
32 3071.4665032423663
33 8624.764209115536
34 14120.36431581045
35 19171.58352200473
36 22622.277326671137
37 24861.355629950398
38 25512.12193159741
39 23873.875630129347
40 3003.6017030645294
41 8465.757608890868
42 13677.425414597565
43 17621.609519304595
44 19693.608322846205
45 19795.38802332023
46 17770.889821644556
47 13169.957916000392
48 1742.9332018673163
49 4071.1083042414834
50 5145.874105548489
51 4695.74840544102
52 3612.816404474452
53 2646.6040033498116
54 1892.788102362741
55 1160.7420014734716
56 68.64710011998251
57 86.85350011968852
58 157.54800023795926
59 292.281200351675
60 214.76440032855388
61 285.3258003648084
62 161.6799002706699
63 222.79910031268062
