bar_id edep
0 375.8848004393086
1 2573.5100026158552
2 4844.427904817877
3 5051.222304906807
4 5228.998704834434
5 5070.163504902573
6 5417.621904838272
7 4155.067103681624
8 2525.0163027800895
9 11918.216311955564
10 15466.44661559104
11 15988.810816186711
12 16757.745216398875
13 16139.65931571908
14 16035.652115307072
15 10414.884710108136
16 8274.670609118912
17 21840.818523931015
18 24296.245426404683
19 26047.733827677774
20 26164.653827554903
21 24644.23192581154
22 22967.71312394306
23 13516.548914349545
24 14577.973217021161
25 25565.96052966546
26 28635.94133329965
27 29092.954833131484
28 28798.908232102884
29 27863.37773095392
30 25751.439828292056
31 15824.12121755497
32 18785.055923071843
33 27453.64263349671
34 27288.59803366534
35 28621.523334459074
36 27990.83483290709
37 27402.292131852504
38 24317.57892895061
39 14136.784916954717
40 18607.87602391767
41 23882.957731068895
42 25330.238233165957
43 25437.599832705626
44 25865.375331822448
45 24906.880131299502
46 22033.330127505895
47 11233.95441430562
48 16563.550222190377
49 20365.568827680574
50 20534.571628145975
51 21807.398229514158
52 22656.841829804795
53 21046.73372789612
54 17067.839422803423
55 7183.8306092492685
56 12751.671218178148
57 16436.181122991922
58 17269.242824349938
59 17380.3984237418
60 16822.76582249362
61 17203.320923387317
62 11742.377116076175
63 4378.8253061764735
