bar_id edep
0 1054.4701015100138
1 803.406101056322
2 548.4431006878021
3 372.9906005115985
4 251.15280032765568
5 191.86060025755907
6 143.89090019222658
7 93.73670012816922
8 9925.380012898842
9 7382.36220948639
10 4011.0348050861808
11 2191.7117028343546
12 1104.5965015136512
13 488.11060066722285
14 407.69490048089517
15 140.66980021217336
16 29140.206437300298
17 30972.299439305363
18 26578.727832981993
19 19712.47682390163
20 12929.699615538913
21 6776.079707943687
22 2373.4168027603578
23 612.6787006923621
24 33873.72004267203
25 36872.4677460803
26 34524.207241988755
27 30785.34883624278
28 24026.4946278431
29 18000.34381998289
30 10209.123611237217
31 3685.1555040621092
32 28327.02713465793
33 34036.858841048444
34 33021.848939055046
35 30452.645234845564
36 25066.072428136395
37 17975.274920348867
38 10680.148711744698
39 3993.404404275077
40 5732.955206841976
41 10074.863412093702
42 13084.115415473816
43 14787.150317045087
44 15664.511417691996
45 14412.625915445242
46 10143.265810344432
47 3912.229904088747
48 579.8756007571168
49 721.556900877567
50 988.1334011958483
51 725.7325008737874
52 730.3086009851404
53 551.6899006883817
54 898.4465009779777
55 728.5755007706605
56 145.5360002149768
57 151.88880019950395
58 137.26620020410223
59 107.78260017410683
60 114.8808001484998
61 94.8085001235191
62 67.0912000933963
63 46.06580007798992
