bar_id edep
0 498.0835006935191
1 473.84410074217067
2 415.93150056086745
3 289.62810039724667
4 255.7243003613085
5 130.8135001953714
6 100.19580013561622
7 81.18150010749727
8 6287.286908192116
9 6359.8616080534475
10 6313.647107599799
11 5492.975106584434
12 4558.2621054205065
13 3502.072703901673
14 2131.438602269618
15 790.783500814112
16 19825.386125001354
17 21318.404426530356
18 19725.122324048418
19 17680.225421032872
20 15093.000717015299
21 10419.96951142401
22 6110.7413065159
23 2043.0547021833004
24 20960.415926895806
25 23167.30102876519
26 22334.014327213605
27 18890.66592248374
28 14789.706617278629
29 11688.048812934096
30 6954.670007587414
31 2361.404102707158
32 21582.682927169713
33 25299.803830730074
34 23425.737727709595
35 20241.17932371128
36 16366.34501860509
37 11815.77521289741
38 6970.968107520569
39 2489.6597026818554
40 19176.964224284307
41 21978.205026903146
42 20946.568224882212
43 18176.494121419422
44 15677.382017803957
45 11290.354112488838
46 6548.536607015454
47 2413.843202465137
48 6497.72950838757
49 7641.509209458561
50 6606.763208308323
51 5320.425406457411
52 4548.224805344771
53 3023.0769034652844
54 1830.7872020085365
55 733.8900008250321
56 586.5362007982042
57 498.0017006688345
58 386.7275005135289
59 291.7575003747169
60 235.42140031422917
61 190.8207002282002
62 145.06150016156155
63 85.3330001027898
