bar_id edep
0 715.4182009693106
1 1239.0875016549255
2 2012.3068026710246
3 3490.086204888864
4 7741.151210776724
5 18142.417524850047
6 26339.150236719437
7 23969.933133799885
8 901.7447011985
9 1927.0725025030276
10 4074.912305458601
11 10182.51621335297
12 23597.648130907506
13 34623.170647019586
14 35483.782248010466
15 27680.418138100278
16 1313.4582017038072
17 3659.4037046019916
18 11204.052714010893
19 29339.468836396
20 42825.760453888404
21 42823.45365531232
22 36875.012947498326
23 26104.104734423578
24 2237.808002814538
25 10509.54111230371
26 31805.300836420996
27 47613.85805531426
28 47547.441856848236
29 42212.31305110066
30 31221.447438477662
31 15260.81191936659
32 6920.421207633312
33 25620.407028068115
34 41565.49234622096
35 46519.3372521409
36 45144.6042507621
37 32349.60643710075
38 15206.230117987809
39 5430.1131065345835
40 11257.585311262112
41 29668.48422992005
42 40666.58544215234
43 39522.44414255314
44 27374.030029704958
45 10809.673411923037
46 3794.22610440717
47 1539.4532018378704
48 10355.656209845381
49 24310.47892330268
50 28485.075827631656
51 17855.35221782053
52 4864.596405172214
53 1642.1489018861973
54 819.228500927846
55 379.19840050100527
56 5892.726905290893
57 10819.680509827143
58 7360.696906682721
59 1085.6050011982886
60 454.1484005462899
61 293.90320040675664
62 187.2129002826322
63 158.8894002122233
