bar_id edep
0 5112.50810485006
1 7318.567806909211
2 6847.898806521633
3 7428.2479072966335
4 7678.9703070972455
5 3628.6131035789062
6 637.1980006828078
7 280.3541003400068
8 10855.329910995395
9 20310.083020159327
10 20677.935820718438
11 22102.171622720292
12 22463.08492262349
13 16131.577816317707
14 3577.3722038446053
15 918.6924010148506
16 11424.393411764162
17 28033.800229420907
18 33293.97923533038
19 34046.388037178986
20 34710.93363709317
21 30475.198931960353
22 11513.554612857331
23 2840.7512033049543
24 8560.847509918001
25 26392.54972931334
26 37036.258041126704
27 39044.3960438029
28 39717.69654460638
29 37284.00184184409
30 21391.040624523914
31 6127.386606921581
32 6199.291307473745
33 19142.710822241716
34 34323.96053997321
35 37866.881044879134
36 38737.38134649886
37 37345.12464437237
38 25518.879731267578
39 9332.380211509
40 4680.406005883681
41 12689.841716312347
42 26277.268633304157
43 34011.087442790114
44 33574.35414292374
45 32788.661141963144
46 27914.013435423356
47 13324.967017371553
48 3266.635404698486
49 8555.045211441793
50 18375.889524892886
51 27329.723936317958
52 27534.9978368048
53 27880.809437163254
54 25784.1791340476
55 16817.12982205309
56 2792.0998039860483
57 5272.749307238106
58 12406.941316676088
59 19807.16822702963
60 21785.37373013019
61 21959.427730997522
62 20721.980328999725
63 15220.733121130896
