bar_id edep
0 226.93680029768805
1 389.0007005717617
2 1217.7751017143112
3 4424.993206252165
4 9883.344913371891
5 15529.643820691252
6 17974.262924581337
7 15608.779322535354
8 834.5554009796739
9 3384.2727042019987
10 8550.643410997725
11 15665.580019720202
12 20436.876725737853
13 21589.38542766364
14 21449.30502792547
15 18622.52382502558
16 2746.4932032355764
17 8246.861209338334
18 13863.524815900591
19 18738.049821827524
20 22092.003726824212
21 22248.28922776011
22 21566.3397278952
23 17900.225423458272
24 3266.44350347065
25 8530.653809458912
26 14190.508816043266
27 18137.032621061993
28 20280.79672438314
29 21086.923925870255
30 21849.7562267231
31 18686.54022295049
32 3029.8501033036837
33 8136.769308907352
34 13113.1911145972
35 17068.74231937578
36 21207.79522418754
37 22061.1090257075
38 20884.282724972174
39 17896.93252195087
40 2826.077702976805
41 7620.048108144919
42 12895.968113624944
43 17390.752218366775
44 18861.37352068266
45 19299.464022075186
46 18274.059321301567
47 14503.260916898082
48 2753.323202747811
49 7441.176107433714
50 12393.114212536959
51 14884.458215404453
52 14723.353115547468
53 12086.014912946637
54 7546.679208472947
55 3188.882903748671
56 2120.607501984162
57 4763.101304454687
58 5658.393005617643
59 5045.77080505576
60 2600.153202769119
61 1016.2675010785015
62 693.809100752822
63 345.31200051869524
