bar_id edep
0 335.1340003653655
1 429.4098004607992
2 1507.2167015991888
3 4683.377004746792
4 5627.424705426011
5 5805.102205270381
6 5105.782604579204
7 2503.8497023683517
8 1504.9796017555173
9 4867.999205419761
10 11989.632312996238
11 16917.42941699906
12 16577.15091622984
13 15533.845215060714
14 11781.503411704985
15 4866.011504988904
16 7766.6812092161
17 17792.1042203155
18 23619.371825743834
19 25072.171526443017
20 23671.701125018077
21 20850.172322033945
22 14770.405915608355
23 5789.9737060869265
24 18693.098122511325
25 25722.57092963944
26 25431.753929228067
27 25381.937428249912
28 24450.015127393228
29 20939.52272372843
30 15020.125016817035
31 6291.959906919078
32 20707.259125400527
33 23525.300628598296
34 26187.39793079754
35 25817.39213073568
36 24369.52132915533
37 21550.384725188695
38 15755.144218480746
39 6531.123107500127
40 17665.599922806385
41 20058.761026173277
42 23083.328129592865
43 25359.609032023287
44 24939.551231225865
45 22494.936227885893
46 14905.113517818416
47 4396.109105111977
48 16444.141621720115
49 19540.014626340457
50 22187.01583014324
51 24378.25673265288
52 24842.864532377498
53 18027.182522748273
54 6415.677908378222
55 1507.3674019935206
56 14777.165720276358
57 19253.70192665991
58 21807.670830559367
59 21063.235829036104
60 16134.799121393457
61 6137.993708366582
62 2328.3063032211035
63 952.3587014439493
