bar_id edep
0 97.1311001280554
1 104.45310016982218
2 123.68670017683456
3 88.49730012868656
4 118.24580017775824
5 106.8787001633659
6 58.525100079779705
7 58.05310006817444
8 250.60630030390874
9 234.71060033598184
10 274.75370040898343
11 360.5607004736109
12 228.3843003492589
13 190.02790025549356
14 218.7476002755775
15 118.39690014829952
16 1224.998901506398
17 1446.3814017852449
18 1538.2749019812677
19 1760.3646021708814
20 1782.4993020737593
21 1581.7832018949007
22 1716.0760018730791
23 1821.9234017790852
24 12999.223516049833
25 21040.116825639256
26 30052.873135941347
27 38115.99014418803
28 40871.89364561254
29 37328.4219406188
30 26220.44932783808
31 10266.920210368808
32 66510.05448349597
33 73362.22799009993
34 66787.6840810565
35 51912.07026155419
36 33900.43123904934
37 18396.671020834103
38 6469.332307296702
39 1012.9033011993074
40 22754.073129562526
41 16716.5559217976
42 9324.64151195941
43 4681.450005986112
44 2055.05730269699
45 1058.2693013179564
46 441.0424006129989
47 219.38190031886649
48 2231.7518030082515
49 1815.2273024608073
50 1066.9523013971002
51 697.8876009408982
52 517.889100719078
53 385.4431005080649
54 206.6242002757772
55 127.4220001941604
56 464.969400750453
57 480.0512006204756
58 294.4829004740968
59 230.36430033318842
60 187.50080030143297
61 160.72840020317668
62 87.66850013517046
63 65.12120008748747
