bar_id edep
0 4051.8864038483457
1 5068.938804774533
2 5278.101704888261
3 5180.240704893073
4 5452.836405258031
5 5218.361205045706
6 2944.3037029477528
7 436.0911004795028
8 9469.74860953494
9 15049.765515174116
10 16995.836316944893
11 16876.389916850392
12 16061.078516549138
13 16181.240416279932
14 10872.611311143799
15 2447.722502629268
16 13378.848614279312
17 22230.102323681673
18 24994.979726754544
19 26497.195727703285
20 24125.7782264359
21 23665.15492623314
22 20538.887722167798
23 8089.466108950271
24 15979.64101748531
25 23966.455526583566
26 27958.10063171632
27 30451.775733408067
28 29478.126933313117
29 28446.234833836403
30 25840.532929817015
31 13480.349716019637
32 13539.213715836511
33 24352.971728807588
34 28523.894633251675
35 28889.82293382302
36 29513.441535179423
37 29933.181035916423
38 25959.844832044586
39 16914.623920892634
40 10797.026513506
41 22827.211427850067
42 25869.112532229152
43 27161.043933929388
44 26962.409234402476
45 26404.824533727326
46 24760.819531265402
47 18355.235023648278
48 6953.4076091259
49 18383.822723856134
50 22088.232928193338
51 22138.403829130933
52 22814.77823048328
53 22828.87253025686
54 21270.430028017294
55 15889.233321184638
56 4448.752206023889
57 11427.950215593928
58 17274.172123211814
59 17533.680024192712
60 17474.51752410932
61 17471.04842401691
62 16870.48632277352
63 13669.53971925209
