bar_id edep
0 54.30420007770048
1 90.19040010962408
2 108.72650015233431
3 173.57350021058951
4 205.6899002353061
5 163.35990020299312
6 150.62900027325205
7 145.42050019154524
8 1503.350201433203
9 2604.1502026246194
10 2800.5007028587397
11 1973.061202088693
12 1297.6560016314038
13 1145.2563013659951
14 1012.1749012023087
15 894.9288012843953
16 3222.5743034222037
17 8568.919309088136
18 13421.089915081451
19 17036.735819442765
20 18281.508221252603
21 16121.037219095511
22 13458.477116266184
23 9155.146411550362
24 3281.1546033848363
25 8678.08570932687
26 15288.24131692593
27 21947.48192468111
28 26188.018330722596
29 28267.020234191925
30 29243.52973635479
31 25348.8345321157
32 3402.7586037068454
33 9111.87831003825
34 15725.467517480636
35 21750.81142491478
36 27430.79753192499
37 29501.014336013166
38 31320.709638571818
39 27851.839235695283
40 1370.310501540754
41 4556.5640052965455
42 9986.07871155306
43 16277.052819374027
44 22577.19802754464
45 26599.278733050494
46 27918.9150362849
47 26458.768734627447
48 116.6929001765698
49 229.71290034661322
50 708.6865009706642
51 2029.9261025678018
52 4142.778605515009
53 8211.510910744442
54 11416.305515211796
55 13387.790817857916
56 72.04380011418844
57 158.20570021463413
58 204.20960032763978
59 282.8152004760913
60 538.0298007303228
61 769.6631010485436
62 1228.9692017230216
63 1638.6509023758972
