bar_id edep
0 726.044700968605
1 1305.4039017430016
2 2777.375803925626
3 6574.502808922488
4 15601.734321357879
5 23343.57023322837
6 23989.171633433696
7 18388.333825822072
8 1111.5225015069773
9 2745.533903719605
10 8525.067511145504
11 20207.396126662847
12 28980.905138493046
13 29686.996339904952
14 27512.884236630525
15 20814.65412791239
16 1934.5898023661796
17 7038.680409047577
18 21717.88122679295
19 31167.43603928288
20 35185.86644387129
21 31746.180140814977
22 28763.96123639627
23 22953.872929442376
24 4918.297505679784
25 17797.111420316654
26 28831.864433560124
27 33873.642539574605
28 33818.11184089506
29 32832.92923905227
30 29781.936035433988
31 21882.242126376586
32 7855.213908516949
33 19670.976821398144
34 28936.204532092248
35 33793.92043745709
36 33667.91923753733
37 33364.961837446885
38 24807.271228671274
39 11620.365513949817
40 7976.622008157486
41 19022.645919964474
42 27957.07072950752
43 29988.498931773178
44 30523.70953308611
45 22284.186624634152
46 8205.879509599188
47 3077.5220036001197
48 7220.398807034653
49 16217.548816021706
50 20872.793020495916
51 22401.114922310655
52 14829.577215296922
53 4372.620404905863
54 1259.5919016126168
55 722.4618007977123
56 3836.99490360117
57 7383.581906725219
58 7646.246707317366
59 4989.201805062087
60 1211.5615012985509
61 515.6462005836045
62 195.45600025678579
63 150.9279002068741
