bar_id edep
0 304.6483004074779
1 532.9095007395401
2 1623.7474020984716
3 4631.743105898786
4 10757.962813781052
5 17407.662222507348
6 19756.820426974602
7 17221.286124044178
8 795.3693009161481
9 3812.1149044227927
10 9942.08271205958
11 16520.41212045018
12 19648.829924982485
13 21775.524228203474
14 20831.955827488237
15 18345.445124066795
16 2975.2517033571858
17 8013.320309282498
18 14071.033716291919
19 17940.258521812364
20 21245.242626218205
21 21652.846527262827
22 20150.450025854956
23 18464.960524046226
24 3319.9956036055214
25 8250.509209391957
26 14371.043016139241
27 18110.12182064193
28 20793.774524426313
29 21311.19702601603
30 21048.48972647963
31 17546.65582196378
32 3038.3102033136374
33 8222.824109065914
34 13228.673015092947
35 17428.64352010953
36 19687.35652305854
37 20893.88512526029
38 21102.33262575277
39 17478.52782173043
40 3151.3816033289313
41 8025.73160849093
42 12874.832213939022
43 17604.13851949843
44 19670.999322591942
45 19938.38482341432
46 18048.30802130858
47 13836.996416527374
48 2759.867802827415
49 7713.709607985967
50 12057.33401294521
51 14850.088015991076
52 14750.894416059458
53 11515.39101263347
54 7470.142008276455
55 3186.1169038739413
56 1991.7245020768194
57 4479.5864044780665
58 5828.734905833569
59 5003.210404798303
60 2842.6529029497324
61 1086.8536012579893
62 678.5511007728833
63 388.54610052746096
