bar_id edep
0 583.0339008031681
1 1120.5835015073583
2 1839.8991026583897
3 4934.193206804227
4 11851.449716015364
5 21415.563129568774
6 25873.206736530014
7 23258.392732125034
8 859.3416012128556
9 1932.6914025813614
10 4995.845806532433
11 14996.451419737714
12 29430.892938447287
13 33294.89404408732
14 30753.22754027311
15 23813.021031863347
16 1519.102301914917
17 5277.2417063831335
18 16476.938420407074
19 33083.004140621415
20 38914.12144785456
21 36404.83804584447
22 32598.494241418437
23 25508.351332543592
24 2780.341703261443
25 15452.572117032267
26 31713.817536810526
27 39879.699946898836
28 39692.97024657301
29 36190.50284383482
30 31680.414638151728
31 19320.426523879752
32 7685.972008177979
33 24283.713525984997
34 35158.82323867636
35 39917.14534520034
36 39862.47164557087
37 33263.128238893994
38 20027.235423423517
39 7528.310409105113
40 9353.60580952109
41 24313.462824967988
42 33059.20953454676
43 33830.088937134125
44 32077.14033457485
45 16770.355718274866
46 5628.335206329927
47 2259.6843025519947
48 7817.5437076116805
49 18117.187218328985
50 23320.823723711343
51 20965.329121678653
52 9912.177110424547
53 2429.46580257786
54 1295.1821014890197
55 749.4959008635534
56 4324.259904374392
57 7989.9006078898055
58 8150.633707776074
59 3339.4300033148156
60 694.400300765781
61 444.5997004965177
62 257.7834003109639
63 203.02880028742598
