bar_id edep
0 400.4250003973239
1 165.98740021781165
2 162.83840018428705
3 154.40860020211753
4 150.7660002217833
5 138.44580018559301
6 197.5128002186183
7 187.93500021509354
8 4491.164404323034
9 8102.4476080376035
10 6025.95750658335
11 2586.087302867618
12 1114.9195013796873
13 831.7648009674738
14 510.08050062299213
15 419.1686005112557
16 5977.800306021046
17 15351.403516116814
18 23583.162124883034
19 24471.94242679569
20 17006.945419160835
21 8437.16140976643
22 3871.624204632962
23 1911.4601023408798
24 6025.8538062122225
25 14977.964816514681
26 26156.265428230705
27 34527.693538509215
28 37498.20444358375
29 34286.367740955066
30 24292.070129711312
31 12557.161515540922
32 2985.4636033596835
33 10908.567511896052
34 22535.86202532495
35 32273.925837878884
36 38429.932745900485
37 41008.562449847566
38 39535.44034972297
39 32147.995240637854
40 637.8092007961234
41 1826.4584020462032
42 6983.7102080616805
43 18457.68522185379
44 29980.115037095464
45 38417.88364895796
46 41283.80865409456
47 35360.861546454034
48 300.56410037812236
49 547.2156007355399
50 1307.5062016187462
51 3052.9966036822498
52 6403.373308374592
53 15486.234620462961
54 26976.2361351163
55 30238.721440983794
56 181.22950023293464
57 256.4682003277055
58 513.7545006671
59 918.2193011408557
60 1431.629501926789
61 2655.4827037485625
62 5241.1120070354345
63 8608.574211948235
