bar_id edep
0 15917.798922629725
1 21126.226929761462
2 23749.78013237738
3 18945.23582664377
4 9853.754413992596
5 3709.791805142662
6 1397.457402035322
7 672.6399009398817
8 17669.383924333473
9 23532.561531977448
10 26873.252236261796
11 28136.496037172787
12 23309.936630634675
13 11792.815415459763
14 3567.0316046898556
15 1238.1068015603537
16 20481.21222632197
17 24442.816531663495
18 26028.522533644544
19 28238.906235721304
20 29068.72933562397
21 24027.654629676705
22 11457.034014083509
23 2460.6037029852087
24 21769.74212654196
25 27380.19783344586
26 28364.936334648257
27 29525.336035336022
28 28050.314832853346
29 23727.726627849595
30 17306.998120138975
31 5486.916206340413
32 15857.7456185698
33 27260.066331448776
34 29577.199635142573
35 29646.767433520174
36 28039.591431173525
37 25320.491728067653
38 18521.808419765257
39 7361.1598078643865
40 4731.199505718227
41 14226.272115856102
42 23677.84112648159
43 27452.23893000244
44 26898.258028822987
45 23477.30382458888
46 17202.388317300472
47 6641.42750688642
48 884.5745011599502
49 2776.2006030231587
50 8606.215109461707
51 16202.572817070737
52 18537.784218950786
53 17724.968717926957
54 14336.84891401535
55 6101.591105845547
56 175.92960024442155
57 258.78800038421156
58 600.8354007553745
59 3035.5099030948654
60 5641.767905695362
61 6160.578906012413
62 5996.818105744295
63 3651.2396033419423
