bar_id edep
0 550.4914006147943
1 1678.935701709587
2 4403.475804351688
3 4758.995404597246
4 4656.674204606684
5 4459.742504426492
6 3960.1331039648258
7 2178.0531021230913
8 4875.073105370003
9 11426.088912069714
10 13274.35361387469
11 13741.810314299873
12 14252.83481459316
13 12885.917912890223
14 10577.008210267255
15 4558.266604296761
16 15659.982617929076
17 19457.938921617897
18 20411.811222204688
19 20906.180622556523
20 19638.39262073181
21 17210.53071763128
22 12445.612412510598
23 4658.296204873427
24 17169.275620317414
25 20528.860624123787
26 21884.835125276793
27 21317.745524514434
28 19748.78382247304
29 17068.75831839532
30 11943.039012801342
31 5226.843905711818
32 15982.216119838966
33 18859.244723134107
34 19806.892423714962
35 20219.847224319245
36 20756.379324386035
37 18399.42142177772
38 12934.823715091416
39 5542.344106545969
40 14169.746018545426
41 16660.82072186426
42 19226.667124628617
43 20948.8465257102
44 20866.50392639175
45 18202.254822514406
46 12544.933515252982
47 5060.500205984052
48 13023.00631757561
49 15822.02932171736
50 18565.712024920635
51 20666.481627007484
52 20458.852126810194
53 17416.85882278014
54 11110.308513612936
55 3429.9955040667487
56 12237.752416950456
57 15667.99812108433
58 17351.289323896402
59 18631.217825540418
60 16537.84112257265
61 12034.334815855782
62 4545.012805862828
63 933.669601311007
