bar_id edep
0 3306.59160308619
1 4311.72260420095
2 4760.327104328529
3 4961.227204612365
4 5013.803505000691
5 4910.099204549568
6 4161.216403999339
7 994.730101036664
8 8477.95960827939
9 12203.702012277125
10 14583.794713776713
11 14472.849814253774
12 14385.216315041362
13 14521.016114604836
14 13140.11591303677
15 5663.722305957061
16 11902.216512040814
17 19576.864519978455
18 21752.14592245991
19 22479.494023403287
20 22471.23422437467
21 22560.5453241663
22 21234.392522626695
23 13203.263714053657
24 13598.479614827853
25 21291.39712353286
26 23361.167126141725
27 25000.355928411183
28 26958.044830722887
29 26123.156530114476
30 24973.413928228703
31 18253.86212051866
32 14326.039117181055
33 23140.796526222784
34 23385.716427471525
35 25442.150430401118
36 25222.606130061835
37 26233.708331474816
38 23699.826028626845
39 17903.744821980305
40 13740.925717234491
41 21220.014026393717
42 21324.41032671164
43 22763.717928931743
44 23384.936129882866
45 22967.008029858553
46 21471.390528206983
47 17339.934322467754
48 10696.567414267349
49 21154.836227168205
50 20819.958326885044
51 19718.390626072014
52 19859.019126635747
53 19386.38052623343
54 18709.87522569123
55 16378.714121649955
56 7021.761709893172
57 16918.324722865036
58 17198.246823660327
59 16366.04232315346
60 15973.450822559236
61 15866.184022349475
62 15615.128321668593
63 12431.331516770062
