bar_id edep
0 420.36140051562325
1 1632.1425017348179
2 4114.715004089531
3 5542.511105161419
4 5075.528104670116
5 4718.299604520153
6 4253.783504017572
7 2346.431202194166
8 4751.85150523812
9 11955.926812172529
10 14498.047914641238
11 14864.231614676486
12 14077.932213734995
13 12213.435612188647
14 9281.647509109234
15 3974.2012040617387
16 14916.838517046775
17 20044.62452205199
18 20238.03402219935
19 19312.99942072768
20 17562.21191878342
21 15548.084716281093
22 10996.029511206072
23 4701.224104682142
24 17946.43492150243
25 21938.85742552653
26 21181.92252459407
27 19666.255523055614
28 17098.22442052733
29 16565.64781852
30 11932.007512933904
31 5247.046705663453
32 17076.952520549927
33 19430.83462382232
34 19138.95512333093
35 18228.407822543268
36 19018.079523249296
37 17492.91592045945
38 11351.852313173578
39 4964.497005619694
40 14285.105918195306
41 17200.439622188576
42 17736.65672258232
43 19048.775424320676
44 19994.130524872056
45 16985.338521218484
46 12398.911214780459
47 5096.457005912981
48 13354.128318098974
49 15874.798921641672
50 18279.249124076603
51 20476.675026857145
52 21444.849028191835
53 18407.452023885737
54 10769.65331334601
55 3085.9150039372457
56 11207.125315542396
57 14852.300820819732
58 16594.508022933067
59 18860.62262642875
60 17747.501824518607
61 12185.13611635482
62 4441.899105967614
63 1068.845201445667
