bar_id edep
0 1470.1932021894609
1 2979.957004446484
2 6112.262408965318
3 14078.36901968538
4 33463.57134692822
5 44128.246961551085
6 21541.237129847475
7 8932.083612304974
8 2010.5644027718579
9 4410.087705970035
10 9330.789212397796
11 22272.822629772738
12 52745.929970295125
13 48776.65876447397
14 19742.571526864005
15 7575.387110447256
16 2583.8428033268315
17 5346.395507196578
18 13127.478116628192
19 36885.17064644892
20 71597.80888956084
21 39832.91525084986
22 14430.114418327159
23 5891.52590782737
24 2353.7325031081987
25 6491.303407854854
26 19979.657623520925
27 60854.047272123404
28 79415.09779336264
29 31055.295737231172
30 10806.297513316375
31 3789.611605035764
32 2191.5883026192505
33 7571.635509012317
34 29426.9140330427
35 88089.73729714027
36 65198.80927265557
37 18667.49442196405
38 5873.153206959082
39 2274.915902908014
40 1831.3369021712485
41 7398.433407885343
42 38803.53814084564
43 94386.91109738984
44 36521.48223854367
45 8679.010009555832
46 2712.5363032651217
47 1116.33580136137
48 1190.8605012478083
49 5517.512805719948
50 42993.20264257453
51 57166.36005575815
52 9947.78891029664
53 2713.0717029055727
54 1025.7950011784153
55 579.0075006786582
56 429.0442004526
57 1814.6934018508152
58 22375.306420983005
59 13742.595612852903
60 1471.4011014682128
61 510.1174005933958
62 340.17260041904984
63 204.78780025289686
