bar_id edep
0 119.62090015797817
1 101.20530014458942
2 154.9782002133743
3 224.5393002945318
4 246.70130038144438
5 344.56710048994245
6 581.9261008692336
7 943.7803012353565
8 148.4071001932644
9 302.7524003922552
10 478.578200649673
11 666.4136008748058
12 1477.628802011399
13 2548.688903285473
14 4247.566905469665
15 5814.314907342335
16 276.74890036501273
17 1117.906301256352
18 4729.71210549172
19 10407.351512121726
20 18077.107521090547
21 25924.107331453008
22 31117.07593894783
23 31612.5605407841
24 3765.0636039453248
25 12256.9540129819
26 22254.03922459946
27 29038.55573321881
28 35456.51274144724
29 41039.9542489346
30 42698.58795181621
31 37884.935148103155
32 4533.407704916518
33 12303.684813141821
34 20465.444922552924
35 28889.282032172247
36 32526.683837576915
37 34983.754442090125
38 32970.921740785074
39 25557.160232308765
40 3691.3556037082
41 8244.211408541481
42 10930.885411525318
43 11792.978013058097
44 10214.461512130445
45 6742.345308494505
46 4648.07390591495
47 3232.5638041522807
48 106.36040012710008
49 259.68880034660776
50 448.39590054583226
51 447.65720054592583
52 561.4243007103229
53 565.1734007501913
54 513.4909006603689
55 357.7866004926948
56 46.06910006397379
57 50.72170007416209
58 95.90360014340334
59 192.16770024070684
60 119.32290017391779
61 112.57750014383689
62 97.5004001562365
63 224.16730026377493
