bar_id edep
0 279.8128003775804
1 752.898300845724
2 2828.829702963973
3 4505.041304730406
4 5124.051505032621
5 5073.988204939289
6 4725.434704313872
7 2807.8535025544725
8 2627.440403035459
9 8018.2292089854745
10 13525.950914088933
11 15126.110215425155
12 14790.212214792002
13 13726.361513147489
14 10629.957710232988
15 4599.567804470315
16 13114.910414717695
17 19652.43942241768
18 21033.643023404984
19 21656.33762319063
20 21136.104322142524
21 19162.603419470557
22 13348.815013346946
23 5679.490305649189
24 19059.180522668375
25 22717.92872675185
26 23429.35632654424
27 21986.097724873554
28 21917.395924701566
29 20257.521022318142
30 14092.480715046262
31 5493.122306040898
32 17807.340421705278
33 21067.12492611757
34 21181.420825607183
35 22894.168827363905
36 22896.502127352724
37 20681.737623915506
38 13906.946615999519
39 5480.369206397048
40 15785.519121027932
41 19984.870325442473
42 21491.2843268048
43 22995.88512832251
44 23024.565828282153
45 20269.553324548437
46 14690.884317600667
47 5022.104606106859
48 14886.225520430939
49 18779.062425405726
50 21090.695627789508
51 22681.381529659106
52 21886.055429007294
53 18466.453024350394
54 8283.167911106719
55 1881.7099027252027
56 13280.694918570225
57 17910.373624172847
58 19903.575227484664
59 20311.01492850785
60 17962.65732515668
61 9573.869813158748
62 2435.0387033898523
63 803.3460012286542
