bar_id edep
0 14312.398720113739
1 18634.80022651625
2 19763.62292823156
3 19014.16702734886
4 17951.00552536318
5 14112.770920159457
6 7178.831610022084
7 3396.1229046838525
8 16399.380422043418
9 22946.610430788136
10 23927.415632518292
11 24725.39033349927
12 23181.589631224266
13 20562.056627148635
14 12550.368515959788
15 4859.25650591759
16 17345.967222207106
17 26337.252233471758
18 27915.959435927627
19 28923.137037391298
20 28815.305836697018
21 26768.371833903762
22 18725.83362337968
23 6195.956708097053
24 14312.067417487351
25 27189.74303264443
26 32264.00823832794
27 32187.49893911431
28 33990.155940493794
29 30216.86683613624
30 24068.947628493916
31 9658.717011286772
32 9342.988310848728
33 23906.505827736968
34 31628.502036189213
35 33081.70393724353
36 34355.16823867688
37 32521.052736073914
38 27645.757031118985
39 13804.594515132552
40 4383.054405023218
41 16926.39971839555
42 27863.160829837903
43 30142.356031917672
44 31678.837433097127
45 28874.166130593272
46 24525.24162603773
47 14795.909615193688
48 1529.6753016862035
49 7324.519407325871
50 17577.281617810295
51 19892.19381997798
52 21008.52172043058
53 19745.955819165298
54 17154.540317164
55 11638.579611270086
56 222.9877002673667
57 1251.8938012198353
58 5510.392905270775
59 6338.090006207743
60 6483.4197060845245
61 6957.596906310592
62 6107.848205913601
63 4304.289004223863
