bar_id edep
0 25.02080004353282
1 62.60000010013069
2 89.6107001278212
3 91.86920013183789
4 139.11980025464823
5 144.39240024580644
6 190.89440029794036
7 178.1111003246818
8 79.19490014066251
9 165.77750021585388
10 189.10100030530498
11 225.8784003615828
12 393.2751005419322
13 647.1524008507727
14 706.0121010507843
15 661.2747010352076
16 458.93090048901144
17 1168.2397013273185
18 2318.559102777312
19 3423.8854044104046
20 4701.781606089159
21 6332.617008263276
22 8185.541210626872
23 7668.855709954004
24 5457.29620580236
25 13518.043614834913
26 22225.45392502505
27 30046.586034922824
28 37382.4742441356
29 40905.39585067377
30 42867.22245415242
31 41008.61725185221
32 5387.4298055590325
33 13772.658614773121
34 23782.28612595116
35 31100.07833553416
36 37849.419444349274
37 41579.570049447684
38 43802.36065396279
39 40137.405350855835
40 366.7011004060654
41 933.0224010784099
42 2522.697202801198
43 4548.267804966937
44 5863.909306783936
45 7172.474508716827
46 7925.104810006171
47 7841.598910000605
48 85.74510011676732
49 152.59490018036124
50 174.97240025761397
51 329.571500452851
52 434.7094005517567
53 681.363100854001
54 920.1868011119934
55 700.7235009240441
56 40.77640005948317
57 72.58070010201509
58 80.12350012053479
59 86.2712001383073
60 193.76640024978312
61 152.4617002138502
62 168.53300025213989
63 168.84850023252648
