bar_id edep
0 266.84040032600427
1 581.900700665581
2 3810.4324038103596
3 7540.942407368482
4 7615.418906979465
5 7847.043607247236
6 7622.24920705527
7 5398.272005017978
8 1023.0120012065871
9 3418.4859034305355
10 15615.683615824053
11 21336.871121661945
12 22739.271422875383
13 22725.13492258581
14 22003.285521376973
15 11424.079211368673
16 3306.828703749497
17 11730.696512549006
18 28139.02943037653
19 33364.95173583053
20 33971.285736352984
21 34246.59703594905
22 29040.644230575515
23 10820.827311516208
24 6554.91890760223
25 20361.535623404496
26 34426.61023982765
27 37398.17874301302
28 37293.76634177137
29 36748.532240851186
30 26661.505630606385
31 9057.271610379194
32 9540.990511832373
33 26375.711832099572
34 34941.350741795155
35 37444.355444907924
36 37204.244943663565
37 33716.376539342404
38 20181.64842405271
39 6204.7098077341325
40 14348.069718243069
41 28250.411035889472
42 33238.443641549384
43 32940.54334155228
44 32274.303240705245
45 26223.856633162795
46 13166.506817002954
47 4483.541006024713
48 15417.191920026933
49 24979.792333638543
50 27542.481637026554
51 28391.5282379404
52 26090.324734759964
53 18908.670624899507
54 8415.90181176656
55 3414.3060049456926
56 15008.550421024454
57 21590.099130554863
58 22247.450431029734
59 20814.105029723763
60 19760.152227476654
61 12134.539416888605
62 4988.666807074364
63 2422.867703452703
