bar_id edep
0 33.6466000537127
1 95.43890013958828
2 92.09220013293606
3 174.54480024665483
4 140.85850022234192
5 151.18290024557228
6 197.3017002689173
7 133.57020019576547
8 103.33120013004859
9 166.08760020885433
10 232.70650030098352
11 362.8776004319531
12 604.3750007356753
13 572.7473007289617
14 776.6115009082089
15 805.2712010252424
16 393.2156004411846
17 1222.1554013734403
18 2544.517702786312
19 3909.1298044544615
20 5272.1906060767005
21 7183.794208634624
22 7905.056909656631
23 8163.362010486253
24 5089.884005322933
25 13642.564814383155
26 23659.78092609134
27 31731.032736188237
28 37659.87474396431
29 42329.750751347
30 43700.6603542693
31 39881.17375076674
32 5333.478405459344
33 13777.067714648205
34 22119.634924580085
35 31340.184735786555
36 38604.11194487455
37 41830.53375022183
38 44057.321054081935
39 40511.91115114033
40 391.18360045230867
41 1495.840001593958
42 2448.8661027326884
43 4151.895204709944
44 5705.181406825141
45 7047.144008701469
46 8533.073710397208
47 7999.430910020849
48 97.15680014077944
49 136.86380020111775
50 251.76770035598545
51 303.8319003706326
52 472.4662005914564
53 539.0431007537948
54 802.429101087465
55 722.9173010477539
56 41.95950006599369
57 63.31650008306712
58 122.86220016795426
59 92.47970014660548
60 132.22180021262702
61 146.22890021900864
62 208.6917002521069
63 174.53530024946988
