bar_id edep
0 6855.136909627533
1 16469.191922233505
2 17692.1980232727
3 17002.636422912256
4 15838.062822042635
5 15954.307922065045
6 15148.564920791738
7 11307.13291590265
8 11338.534614811122
9 19937.83962599566
10 20867.289626606886
11 20749.420226692684
12 20059.10562670806
13 19674.401626477018
14 18949.34582521225
15 14345.739819350847
16 13873.97221742096
17 21256.64902657885
18 22010.253727043175
19 22216.480128176223
20 22932.26352916106
21 22009.318629319834
22 22181.092128479442
23 17845.343422781658
24 14081.113317136893
25 22171.852326031312
26 22792.951227542195
27 24464.204229864285
28 25450.45853142449
29 25408.93973117134
30 24068.108729319694
31 19456.751923879605
32 13716.535415356982
33 21800.110024039615
34 24389.662327313643
35 26169.356529374512
36 25970.42632969485
37 24205.47042836736
38 24305.51442835035
39 19285.83732237423
40 12882.003713299926
41 19320.23762031699
42 21420.213222741357
43 22326.317523637572
44 22917.571924245676
45 22532.332423940818
46 21290.89542323347
47 13543.215914835984
48 9949.565709312112
49 13946.799513450162
50 14762.367614424069
51 14422.913714234312
52 14814.251614555471
53 13633.141214197622
54 13310.647413927129
55 6081.650506347032
56 3733.8073034022777
57 5081.699504662489
58 4686.717704511374
59 5013.5030044859905
60 5032.8853046158665
61 4460.35730446201
62 4387.354604463548
63 984.1744010361432
