bar_id edep
0 2417.8722022017746
1 4397.324504073516
2 4826.846004660389
3 5040.75060478634
4 4923.786704617922
5 4135.853004180616
6 1734.6864019021027
7 489.91970056088337
8 4133.993804121842
9 10310.119410081677
10 12741.438112902828
11 13510.70611390825
12 13545.060713806919
13 13751.59291450102
14 10452.061811077363
15 4608.721404972324
16 4757.385605098981
17 12113.649912841374
18 16587.82031741486
19 17309.946118812313
20 19280.3222213886
21 19333.292521247917
22 19189.52582144702
23 16116.234817867737
24 5203.335505759157
25 12022.40171299048
26 17926.29291954914
27 20477.17262307881
28 20718.85802405631
29 20781.473924046626
30 20585.8103242271
31 18126.900122118608
32 5076.295405762924
33 12129.243513885194
34 18022.408220552694
35 20618.11482394064
36 20725.832925342038
37 20519.00552480484
38 18723.690523459692
39 17014.548921517253
40 5064.849506136759
41 12514.016315166587
42 17503.33392120502
43 20022.15362436581
44 21241.28102613029
45 19325.073824682455
46 17403.773723065722
47 14527.026318600027
48 2865.338203872549
49 10774.469613937958
50 18362.234123393904
51 19556.121524961272
52 19461.553225122996
53 17802.869824203925
54 16361.4161218449
55 12247.1074169967
56 1101.0472014532706
57 4298.814105885229
58 12449.476316349841
59 17633.783024252818
60 18315.922225223454
61 17589.806423984708
62 15584.9160213279
63 11573.104916466598
