bar_id edep
0 59.39990007495871
1 124.25350016108284
2 134.77290015847618
3 189.37270020727513
4 180.69700019472532
5 205.13990023132482
6 227.48730030948346
7 162.23480020073885
8 1450.222701401201
9 2545.3083025745304
10 2662.3122027643662
11 1953.1623021460405
12 1681.9719018211003
13 1310.5851014858295
14 1287.8579014519423
15 821.5379009487632
16 3301.716003481948
17 8637.631909260454
18 14109.729915188154
19 16545.88151852656
20 17608.543920054322
21 15907.352518884585
22 12286.113214926205
23 8613.548210682144
24 3189.3467035537437
25 8201.182909368541
26 14583.756416520117
27 20233.33702255894
28 25281.803728550785
29 28276.44593290246
30 29811.917135381354
31 26238.566732411455
32 3375.3449037756236
33 8803.933910155598
34 14444.039917025973
35 19524.618923919665
36 24828.816830418
37 29267.56893606451
38 29785.436637605384
39 27273.04153522974
40 1097.9634013628252
41 4649.395405341464
42 9105.697710596134
43 15897.664918787588
44 23132.344627982282
45 27030.998333641764
46 27398.624435435486
47 26409.120335108
48 182.15150024548484
49 376.3199004927411
50 819.605200981194
51 1808.0586022056975
52 3840.642704837574
53 7577.57130988439
54 11288.727914811698
55 13270.837517694235
56 108.68920016001222
57 157.1453001933534
58 192.0983002775246
59 327.1550004508268
60 446.4983006078612
61 746.6066009689198
62 954.7438014053578
63 1650.720602318157
