bar_id edep
0 191.60310028335533
1 370.56050053706014
2 638.1234009093048
3 1297.0663017955837
4 2456.424703405335
5 5533.681707669581
6 10825.920614993616
7 15029.108620854375
8 412.2987006191326
9 841.1538011535567
10 2621.861403213136
11 7116.8535091827525
12 14831.661219207712
13 21868.376728448246
14 25524.24873450545
15 24047.170033510316
16 773.19400105317
17 5245.396706211444
18 13365.867215893279
19 21638.845426851054
20 27643.547034305357
21 29464.944037906316
22 30043.018239198143
23 26410.182934567638
24 4197.524404659539
25 11633.711512959031
26 18977.26802179331
27 25271.940029517224
28 28732.257735000265
29 30676.020137999953
30 31036.75123871477
31 25716.50303250829
32 4216.583504397639
33 12388.502513090798
34 19314.0252215007
35 24026.199827612843
36 28959.605033593016
37 29147.954834857996
38 27025.7017327474
39 20103.005624719357
40 4599.71390476066
41 11630.092612209499
42 18781.600420167844
43 23798.146526084645
44 24920.319227544867
45 18840.21942146729
46 11165.985312944169
47 5095.039206117667
48 4215.756304210183
49 10743.698610696882
50 13717.633613979418
51 11179.105311520014
52 6006.672906492902
53 2762.438903100106
54 1472.9847016640254
55 647.307000907831
56 2183.8759020714024
57 2744.9240027604233
58 1064.5206012061733
59 590.9993006403287
60 392.9318004192728
61 291.3265003531411
62 262.20490031794
63 181.4815002333986
