bar_id edep
0 104.28050016997742
1 159.22770022258666
2 168.08590022988406
3 161.55930025192745
4 106.26630016877787
5 100.63540011986082
6 85.38890010779869
7 52.84590007271587
8 604.1715008051902
9 453.4780006240386
10 402.34530052355717
11 363.0103004948943
12 277.7083003595953
13 196.4517002719211
14 144.18270019502438
15 101.3129001462708
16 4854.057106394675
17 5456.698406769916
18 4201.621805327916
19 2861.8093035828415
20 2054.2410024523297
21 1120.2267013597682
22 526.0216006888498
23 226.1080003277802
24 42330.401654449444
25 45837.77765732544
26 44623.287753491335
27 40295.40534636881
28 32304.05863684093
29 23346.405925880837
30 13709.94941492162
31 5584.929405864308
32 44160.305555532286
33 48397.431560164885
34 46728.10555599064
35 41391.063548031765
36 34311.52673861183
37 24124.124927006902
38 14708.523915761212
39 5585.759105807158
40 5404.1462069035315
41 5779.882507169941
42 4536.046205628665
43 3054.6754038145027
44 1916.159002382186
45 1396.976201638382
46 774.6900008840743
47 333.3305003684741
48 716.4640009202527
49 649.0255008026512
50 411.55600052574425
51 355.3187004448884
52 327.08600038884646
53 195.66530027983848
54 118.39420015998232
55 88.14960011692807
56 173.34940023370726
57 128.2000002025598
58 95.83750014990444
59 118.70070018822503
60 145.01320020702252
61 126.96530015665907
62 105.67880014222209
63 69.31580009713056
