bar_id edep
0 63.871300099083605
1 86.48640010179584
2 90.76020011757348
3 130.00630017632582
4 141.23530022444223
5 214.6603002756125
6 278.26050032059305
7 340.318700460518
8 110.05210013616198
9 284.6563003419934
10 554.5436006625864
11 746.7860008632324
12 1374.2941016315792
13 2103.7312024541075
14 2307.4722027699027
15 2550.2367031821927
16 2266.9324023324175
17 5992.777806383596
18 10335.89591156176
19 14500.537516306158
20 17862.79972073657
21 20101.787223952564
22 20736.923125606852
23 18282.87092356059
24 3206.532203162944
25 8303.085408791445
26 13714.37461555594
27 19079.724821954835
28 23897.5152279646
29 27117.845732300128
30 29393.53443718165
31 27807.03443490196
32 2945.4174031425828
33 7968.664008676828
34 14103.456316054078
35 19768.37922318901
36 23790.48742873974
37 28835.76373508143
38 30569.790138568416
39 27717.95973578202
40 2271.3343024646297
41 6216.110706584179
42 10389.819511359077
43 14593.60861666218
44 17239.10852044684
45 19191.68112389001
46 21490.742426782534
47 20191.34262540112
48 141.30700018270193
49 222.57160033687285
50 423.513300597348
51 754.2558010537999
52 1359.9956016745778
53 1888.0111024517655
54 2449.435303277892
55 2354.3516030047526
56 60.97360009510115
57 66.64390009822618
58 104.19710014086117
59 119.07970017885488
60 181.66700025353126
61 281.7061003803805
62 275.2320003997691
63 231.22520036328868
