bar_id edep
0 3842.5127035649875
1 7056.032106576404
2 7551.455207047772
3 5537.475005335024
4 1201.8125011617644
5 434.81660051571515
6 281.904400334154
7 186.10480022935587
8 7011.126806710337
9 15625.98951549106
10 21034.687220229454
11 20920.574920668314
12 14178.563314426974
13 4912.118405124554
14 1692.1486018115077
15 706.0024007565102
16 7760.608207861973
17 18998.38951957722
18 26519.596928090006
19 28597.80513137617
20 28763.5917312574
21 22000.35832434307
22 9051.281510400837
23 3144.613403551834
24 8274.496008760289
25 19578.08162094726
26 29507.303832020225
27 31799.356335885386
28 32986.81713708262
29 31688.271936606758
30 22867.299427198315
31 10470.137412946568
32 5522.611106075697
33 18951.001320656516
34 29832.59813425488
35 33005.838038892434
36 32959.45193947876
37 31362.55683796234
38 28538.127035536138
39 21228.710726633875
40 2051.7755025127203
41 8016.10020980748
42 22576.616627555384
43 32808.42714062673
44 33938.53184301483
45 30521.288439397726
46 27645.13193571824
47 22482.597229159714
48 1014.1719014337674
49 2646.074903467637
50 7850.665810204955
51 21000.42872737742
52 30260.597839952166
53 30664.585140805473
54 27262.670036853324
55 20623.80712788572
56 583.9455007792958
57 1267.8586017642654
58 2686.776503776833
59 6928.8890094396165
60 15746.64402183277
61 23911.163633737262
62 24420.62393418976
63 18771.6788264132
