bar_id edep
0 232.01940034939454
1 481.4410006249272
2 945.0613012440665
3 2488.8182034131946
4 6451.074208887954
5 12745.607517267064
6 17973.035124384205
7 18260.86362507761
8 410.99940059333335
9 1835.8432022616128
10 6862.571808479549
11 14372.830918244657
12 19655.625525437266
13 21903.97902946195
14 23343.502031537162
15 20088.97142750987
16 2588.3540030259646
17 8207.60870971006
18 14367.132617175654
19 19504.962123322435
20 24290.363429502428
21 24522.67793081359
22 24294.183931649408
23 19961.521626192145
24 3424.3078037722207
25 8790.477410130346
26 14895.468616743763
27 20027.358423042966
28 23654.736027745486
29 24519.725729714406
30 24570.500530106365
31 20938.659326084115
32 3202.9619034894195
33 9057.789209645207
34 15103.346916295388
35 20160.91312300505
36 23690.08482733305
37 24650.627028349438
38 23228.954727717122
39 18402.620122314263
40 3351.948303376676
41 8862.399909494732
42 14404.410515592728
43 18949.46812067416
44 21555.6712231842
45 22098.03942452762
46 17789.837420552805
47 11801.783413874075
48 3410.2435033275924
49 8176.755708197999
50 13115.839213389001
51 15907.028816686852
52 13468.785514325775
53 9059.4819099712
54 3739.171704278622
55 1634.4264020849014
56 2174.257602060047
57 4781.459604747059
58 5870.129105739619
59 3527.907303514467
60 1243.1516013338926
61 610.6892007621381
62 374.7654004493243
63 211.98310033729646
