bar_id edep
0 2077.2775027883363
1 4302.957105978842
2 9936.354313699354
3 19921.791827338242
4 24881.01753429597
5 26168.91793513412
6 22619.17283144524
7 12654.41181787462
8 2997.730404088648
9 7224.406709335413
10 15473.108420831222
11 27921.78773728344
12 33553.82504461041
13 32219.5712431903
14 25413.96703383103
15 11936.430516238875
16 4207.740105401935
17 10140.395012767143
18 25324.49333092932
19 39319.868748299974
20 40514.80805103354
21 36870.322147333434
22 25342.02483228421
23 10074.8103128701
24 4806.026105720105
25 14946.684617504043
26 35409.35444202985
27 46463.60505488986
28 46395.688455684925
29 38596.90434692484
30 19491.5845241837
31 6838.6555086918215
32 5729.8516064550995
33 21144.400724136845
34 42315.80774736772
35 49642.4875554285
36 46587.525552541476
37 35993.49284065344
38 13771.089215989246
39 4329.611604900575
40 5604.129206164949
41 25413.99402686173
42 40957.86934188483
43 44342.31044628335
44 39965.607242725855
45 24828.295626721465
46 7093.06840768838
47 1848.863202242532
48 5771.867305725553
49 22377.584921702695
50 27477.50992707457
51 27494.701427463926
52 25559.110425820916
53 9916.588109926586
54 2045.9523022335034
55 683.9722008217303
56 3416.830003308494
57 8685.708207876647
58 9418.109608646013
59 9098.936808593166
60 7813.315607509007
61 1351.1149013971265
62 413.8736004779258
63 209.28490025908945
