bar_id edep
0 1909.4148026195412
1 4804.460706747557
2 9794.085413687315
3 18422.290826104963
4 25601.641835103936
5 25690.260335243547
6 22657.043031734105
7 12520.917617633993
8 2899.5763037014135
9 7122.07250925171
10 15706.20202114013
11 28846.93103824776
12 32631.754043885394
13 31725.973343262318
14 25910.714135340495
15 12264.11961657937
16 3749.1102046959327
17 9423.016711859571
18 24226.593831002006
19 37267.60534759609
20 41248.482952317565
21 37755.377247712095
22 25340.717733442616
23 10118.877313574125
24 4827.463105757463
25 14069.18741673401
26 35274.8055411206
27 44468.71135249494
28 46010.7436545773
29 41194.1595491254
30 21660.42162613525
31 7495.1001090542495
32 5283.36420611225
33 21230.468124085055
34 41908.99304691456
35 47854.457953907404
36 48369.59605463675
37 36549.89274186418
38 14114.290716006426
39 4232.825005076977
40 5773.9113063758805
41 26763.03322823338
42 41056.239243793454
43 42160.579545024666
44 40652.869843208195
45 24540.342826213386
46 6295.95160702626
47 1921.3062021990245
48 5423.632405361294
49 22120.833522383822
50 27144.388627544937
51 27228.522527139252
52 25724.830125948985
53 10331.909610374798
54 1940.1956020662647
55 696.1180008063166
56 3126.599802987847
57 9071.054608544311
58 8844.838308509608
59 9203.912308676963
60 7725.344807241851
61 1375.3582013640041
62 379.2097004907257
63 196.5197002685276
