bar_id edep
0 87.65130010775866
1 55.011500089985745
2 86.66550013732505
3 101.43130013034877
4 155.7180002223863
5 168.42940023488242
6 156.01340027175075
7 127.34720020986529
8 89.82550012689974
9 118.50270016237947
10 155.9313002452914
11 254.01940036318308
12 338.67860045395963
13 402.02720059784497
14 369.4474006003375
15 328.6885005138137
16 188.80590022721094
17 392.313300512974
18 663.7167008853044
19 1011.90900138354
20 2086.5665025810376
21 3047.502803696178
22 3535.8280046887858
23 4005.396205204357
24 5130.485705469879
25 13779.101014595159
26 23206.166625782345
27 32009.24623657475
28 40801.94314810392
29 46263.23605607392
30 48699.781660716915
31 44609.74485660445
32 5452.11040576153
33 14290.788315444723
34 24868.828127351448
35 32813.431637564856
36 40217.15964745052
37 46994.111857441734
38 50472.22756255216
39 47081.95195916664
40 194.37210026182606
41 454.70680054316364
42 851.6383011144042
43 1549.1403019625584
44 2121.2964027351854
45 2802.313303548757
46 3306.2289045581483
47 3434.6111044448207
48 127.7385001480584
49 114.8674001657591
50 193.0209002877103
51 290.53690037427873
52 321.79910047683614
53 337.23530045886747
54 499.7566006916532
55 610.550900838169
56 35.504400043711435
57 58.59200008157642
58 109.44610015707036
59 79.5888001046158
60 117.73080018249516
61 150.60810020313883
62 141.0316002126091
63 115.66060015901745
