bar_id edep
0 1239.6068017350935
1 4652.682106072516
2 12898.327317111807
3 19075.41072563569
4 18850.879525613094
5 18145.713024855253
6 15762.671322124868
7 11948.388217171901
8 3410.476504079206
9 10950.753613557132
10 17802.539422486992
11 20793.2263271259
12 19954.026226695518
13 18823.220025044477
14 15905.18082195422
15 12783.092017593743
16 5168.793206108197
17 12282.99621478069
18 17942.75732209255
19 20405.354325622877
20 20830.169426033888
21 17989.692123018118
22 16745.490322142126
23 14232.987919037476
24 5032.803805947491
25 12949.018715073658
26 17792.022421185535
27 19771.1154235567
28 19554.238023957394
29 18760.221923102414
30 19715.500424353824
31 16321.594020458428
32 5046.490305673871
33 12399.857113886106
34 17933.19702024096
35 20167.23682221026
36 20718.670723607927
37 20665.100324380208
38 20317.114423982413
39 17088.166919861615
40 4945.689805045624
41 12738.002413155744
42 16554.999516924217
43 18910.318119701227
44 19596.477120955456
45 19106.712121392393
46 18558.25462022903
47 14569.923116025946
48 4408.804204303875
49 9848.69070965166
50 12237.958411804886
51 13510.66491366406
52 13719.393314037172
53 12403.457612713924
54 9969.463110502295
55 4447.545704825265
56 2318.3239021779423
57 4354.198904012003
58 4833.3986046777745
59 4459.748304402344
60 4519.162604246256
61 3728.4602038369458
62 1488.2204015574303
63 377.72600038758776
