bar_id edep
0 21.49990003731406
1 70.08650010351187
2 68.37990010882427
3 127.30310017417258
4 159.8646002090757
5 141.28570020843102
6 206.28120029932882
7 176.148200262171
8 84.2713001220026
9 127.78130018814753
10 176.7745002741858
11 307.7092003993448
12 322.84380044125623
13 499.0197006368132
14 601.7588008311674
15 607.2297008707241
16 336.5853004039794
17 529.8669006606166
18 887.2737011170647
19 1674.3255020837944
20 2973.862303710435
21 3987.177005092446
22 4903.9993066435245
23 5258.424206920905
24 5481.943005671402
25 14283.071315307934
26 23627.731526564014
27 31677.65593653399
28 38972.76434620438
29 45699.787754695666
30 48196.02535959022
31 44538.84695654606
32 5392.103905842172
33 13770.392215000249
34 22783.68812569839
35 32032.51863681868
36 38327.08884510023
37 45324.61925504858
38 48491.053760476665
39 44037.373655961026
40 236.29770029765083
41 537.0890006577781
42 1082.7418013487065
43 2214.0683027741234
44 2884.933203822138
45 3945.3088052594408
46 5388.472606634586
47 5122.740006700359
48 116.44110017069592
49 191.45710023121788
50 234.02230031430082
51 223.2451003202489
52 358.94650049494606
53 542.4830007296113
54 563.9211008195156
55 380.2598005471664
56 37.060900049003564
57 65.88300010103444
58 103.09450015997392
59 92.12040013126504
60 143.76520023361715
61 159.92020025954196
62 260.8540003608243
63 151.87700024927426
