bar_id edep
0 913.1511008843828
1 8708.798107915658
2 12171.509611353975
3 12164.51771151112
4 5452.60670549439
5 876.5376009611018
6 394.6042004624138
7 187.2093002550221
8 2591.234702818092
9 18611.070317971436
10 34678.00373388505
11 36973.71103739381
12 24956.70402521743
13 4759.882905261499
14 1300.9197015279601
15 577.9216007181875
16 3796.8952041482553
17 17898.2423188103
18 46389.03144887196
19 54427.8400579198
20 47904.04875068867
21 17404.387118956445
22 4305.840804950758
23 1424.3693017001647
24 3949.275304782823
25 13640.887615231257
26 44479.9758496491
27 59974.4925673191
28 57453.745565070625
29 30285.11373547613
30 9185.264611168712
31 2941.450803749342
32 3523.3354044560415
33 10097.647912137676
34 31940.729638166766
35 54808.19006412928
36 56710.44546672372
37 40879.474649127595
38 15857.002919845283
39 5788.714406934895
40 2892.6032037386026
41 7732.238809888395
42 19775.343424869487
43 41937.74575196489
44 50260.59946299255
45 41119.07915261591
46 21805.65442765186
47 7801.683810238546
48 2268.9475032339533
49 5427.503407129313
50 12982.067716953537
51 29550.15383859194
52 40149.43015233515
53 38760.661251336154
54 25968.939834128163
55 10765.071814600122
56 1936.3808028596893
57 4231.819805874106
58 8538.165011460176
59 17810.580124783024
60 28862.94743997416
61 30569.35004269782
62 23813.488733658778
63 10927.064415438477
