bar_id edep
0 27749.106838794694
1 25346.21203592953
2 12596.896418404796
3 6005.881908719329
4 3391.2288048075366
5 1760.3207024613048
6 1032.4982015623934
7 604.1867009045089
8 32994.43904479658
9 42760.769756708454
10 34629.190146176654
11 18380.122423906585
12 8834.82621139767
13 3958.3353051538074
14 1742.63730227971
15 840.1476011686486
16 25705.34893362024
17 43721.66535638454
18 51411.326364961795
19 47954.083458631765
20 23908.833329504192
21 8605.507010609721
22 3265.679904080926
23 1321.3257018044515
24 11043.751413970374
25 28620.180535085292
26 48161.13785863853
27 59883.008871119884
28 55920.738063932826
29 29064.00093353914
30 7452.365608959201
31 2145.7902025979847
32 3847.707104863761
33 9962.52101200634
34 27772.037731963897
35 49870.318756617664
36 61281.3346672848
37 52059.99835724447
38 23197.451225741002
39 4072.5661047414396
40 1185.3032014750866
41 3039.085903532116
42 6486.544007328199
43 20431.728222387846
44 42987.75984563695
45 49496.97465140957
46 35820.38173702962
47 11817.810112344501
48 414.6389005086353
49 650.2366007925227
50 1514.5266016247315
51 2867.4654031592604
52 10839.504211496205
53 29405.712629121335
54 31087.55303008481
55 13763.108013087816
56 164.34980028105943
57 207.34060029171079
58 265.9697003448077
59 426.7848005420767
60 885.140600980481
61 3336.1091033056337
62 11071.643610160005
63 8294.431807348208
