bar_id edep
0 8256.956211723793
1 5630.4316074781245
2 2610.0977035973515
3 1491.9357021096725
4 830.1818011626337
5 522.1069006981845
6 262.84190041105916
7 191.36070030332309
8 28619.543237926937
9 25615.285034124845
10 17392.533722079952
11 7255.338209201348
12 2509.310703279574
13 1395.1708017851004
14 600.2932007960181
15 337.03180045972664
16 33656.14354397326
17 39948.77295125308
18 39253.25874883164
19 32259.43843855001
20 17492.636621115947
21 6751.523508327461
22 1633.818002040825
23 573.8596007613461
24 32317.714940503018
25 39789.15955038012
26 41510.89955054711
27 40298.36304791236
28 34618.94014008357
29 24249.741427897417
30 11466.657012954576
31 3170.4211034576833
32 13163.79931619731
33 23623.47242866619
34 32892.624738408864
35 35226.26874175278
36 33903.91613828641
37 26095.24522827593
38 16368.514117118202
39 6151.522506496052
40 1786.0739022366122
41 3956.869404578019
42 9044.63241015532
43 16889.406118814
44 24285.132325964314
45 22980.71012435444
46 15559.506315871815
47 6335.3257064114005
48 263.1942003268725
49 435.0073005924288
50 829.2288009490928
51 1191.1549014326233
52 2444.412902600914
53 6152.6697064033715
54 8060.2600079624835
55 4328.917004419534
56 140.1315001857739
57 188.4553002242509
58 119.45110016893062
59 204.05970022180966
60 138.96130018153747
61 149.7328001945812
62 169.05420019332425
63 365.1267003884858
