bar_id edep
0 845.7522012219978
1 1859.8157027154416
2 5955.96930828308
3 15137.441220800267
4 23036.97163090392
5 21535.66942978097
6 18488.879126205768
7 14052.0554195151
8 1614.9049021924195
9 6135.150108132404
10 17049.06132173387
11 24916.660532110698
12 25297.972933153604
13 22015.896529796948
14 19083.2304262164
15 15500.086221011492
16 3807.7816046299768
17 13862.428916770134
18 22309.670826751713
19 25063.49923159452
20 23972.845330498898
21 22415.61982832885
22 19931.95002642211
23 16635.97072225727
24 6355.387107311011
25 15054.677317601956
26 21899.725125831912
27 25561.817930629415
28 25589.449831297952
29 24041.820829092976
30 22465.00172849613
31 19426.61402416628
32 5983.599406382967
33 14534.887915898209
34 21235.45932397187
35 24178.15492724818
36 26120.07852968456
37 25430.763029849146
38 24190.043329021602
39 18622.13042313031
40 6346.358006382965
41 14539.53121519455
42 19864.80562125858
43 22068.625823938735
44 24027.472325933424
45 23143.609325592264
46 19011.006121103695
47 8874.026110021847
48 4973.468205032641
49 11370.07691157764
50 15647.17551595203
51 16703.670017023054
52 16631.074016945026
53 13917.013614046706
54 5153.308405444368
55 1522.2418016447566
56 3080.9035028153257
57 5260.849704952165
58 5716.24140542045
59 5755.7671055669125
60 4956.075404673063
61 1618.1477015289338
62 543.8127006618626
63 396.1895004770634
