bar_id edep
0 218.5251002315502
1 151.71350019056587
2 168.0482002342287
3 181.51580024337514
4 266.86550030632475
5 379.4931003987206
6 851.9079008855743
7 1241.6514011676838
8 472.05260064417513
9 865.7164011002035
10 1348.5749016178452
11 2725.3600031794945
12 6774.045107095292
13 10790.475110984835
14 10452.617010071503
15 4940.643104784011
16 3456.711704010164
17 7219.12080831746
18 14663.856617109883
19 22692.89462541786
20 26390.76602841567
21 20592.566421621967
22 13544.1820138137
23 4710.254104896086
24 17726.88922151962
25 27271.16093271154
26 33116.95363821305
27 32497.705936838036
28 28097.244931424513
29 21572.322924170032
30 13299.229314716962
31 4950.196405260523
32 29219.484236572225
33 34225.831142175535
34 34880.382843055304
35 31914.308638436185
36 28761.852333817966
37 21437.827924745958
38 12082.197513689174
39 3240.182603806033
40 29870.17813823279
41 34160.50194433524
42 34245.427143783396
43 31046.025438558572
44 22130.5197272818
45 10781.939512897236
46 2995.3729037073663
47 631.2972009434691
48 25974.82893509025
49 26302.06783559307
50 20317.267927115245
51 11188.00081451957
52 4213.208405454949
53 1727.5195022851597
54 674.4433009555219
55 292.9489004623554
56 12081.826816843077
57 8514.52011147649
58 3839.8389052294065
59 1613.32940232707
60 1164.0803015194997
61 535.1340007589881
62 280.7720003953223
63 152.81780023506883
