bar_id edep
0 83.3721001397195
1 117.00970021054917
2 157.43400019356727
3 81.61710011894792
4 97.11380013282762
5 104.75820016236467
6 77.45850013230543
7 54.938800089902394
8 426.68880060295936
9 493.3377006930509
10 372.5397005596245
11 441.9593005890145
12 455.6716005948289
13 392.6625004872834
14 299.32570038953315
15 163.19830018810285
16 3006.1799040627843
17 4867.070706547776
18 6975.780208773742
19 10639.94401255448
20 12797.354814765788
21 12450.055613736831
22 8774.369709400053
23 3570.2401037944423
24 24867.252531137732
25 32310.854039986312
26 35857.35024235489
27 34248.791739542336
28 29007.89113181511
29 20912.84072261386
30 12512.096213186402
31 4585.244004812159
32 38610.706749258396
33 41914.32205250687
34 41502.01455031257
35 35993.9248424607
36 28807.58063292537
37 21382.66742329184
38 11658.911112480222
39 3893.139404141791
40 32231.761941407756
41 30238.543937705537
42 24651.351229911
43 18800.027522371864
44 9821.420511621092
45 4645.758005384687
46 1044.3022012351457
47 313.8368004026357
48 5763.53050822222
49 4146.222905687619
50 2768.071303468739
51 1448.332601821212
52 828.3592010292602
53 404.5051004957851
54 223.41430034828792
55 168.751900246703
56 1036.8277014224445
57 634.8530009537202
58 496.2430007003512
59 351.02550049443084
60 282.13100039065023
61 147.97770018914014
62 129.57790019594395
63 72.93880012285653
