bar_id edep
0 102.92250015318808
1 95.48660015004377
2 159.12590023063422
3 294.2645004211906
4 472.8515007254674
5 748.1387009841133
6 1155.6632015437335
7 1410.707202007818
8 138.60270021472414
9 378.1815005561793
10 683.4757008930418
11 1342.8215018397073
12 3845.148504873723
13 7196.850209270314
14 12077.133615395784
15 13345.498517433685
16 1436.4828016453707
17 4250.530504996087
18 9038.539310598233
19 14871.025017697435
20 21360.172126290396
21 25732.566132796863
22 27758.392535886083
23 27135.31393565479
24 3468.4674036554543
25 9313.26570986192
26 15631.59411677419
27 21335.681424553866
28 26017.87893092515
29 29387.017136101567
30 30551.44983796003
31 27358.776234633428
32 3715.032403931983
33 9204.617609859071
34 15497.729917023655
35 20206.939622697508
36 24232.609928479542
37 27811.61003301379
38 27642.53823397607
39 24623.997830742446
40 3092.2866032300517
41 7740.88630806881
42 13610.710414714697
43 16073.141917882878
44 16303.801319056485
45 15990.53921872905
46 12940.46491559789
47 8959.974310913178
48 1287.2932014264306
49 2389.0161026344485
50 2496.574602695237
51 1792.5506020026448
52 1248.1022015268481
53 1251.689201416909
54 822.946101038533
55 733.7291008890268
56 61.43180008526287
57 72.18370009414822
58 75.20930011476568
59 114.57210016098249
60 178.48570021958372
61 207.48970023331975
62 200.6750002251286
63 196.92490023826267
