bar_id edep
0 12313.740117206353
1 16975.046724175583
2 18275.76322569176
3 18857.23302563417
4 17981.05202504434
5 16948.819022680622
6 11954.202416481121
7 4448.901606160684
8 17563.92992357456
9 22448.888430226416
10 21999.324729713328
11 22053.257229677158
12 21115.40882891057
13 20560.875326702342
14 17719.221923595258
15 7017.957509306107
16 18682.27792364083
17 23594.561230189574
18 25617.820631944447
19 26835.93553382675
20 25903.462633093
21 24877.20383050089
22 22707.959327874985
23 10059.787112679318
24 17477.097421863014
25 25512.75473099343
26 27065.05303271457
27 29014.88103550287
28 28148.231734083085
29 28203.120232873152
30 25553.67422900982
31 14824.169017504693
32 14702.364817038995
33 24911.108928969832
34 28117.22063215233
35 28672.35393325603
36 30795.95243443167
37 28644.29203209383
38 24949.290427795742
39 16244.955618156497
40 7797.933708900254
41 20771.96702276872
42 23209.411425366343
43 24848.69382720666
44 24621.930025973532
45 23603.576625274614
46 21258.981523402403
47 14777.569615550015
48 2420.9224026451984
49 11343.301911838611
50 16049.674916107337
51 17288.324117139447
52 16819.771316633978
53 15317.355915324137
54 13923.241314187562
55 10927.938410841181
56 354.80270044840233
57 2284.209602364881
58 5538.041705310239
59 5350.2740051212195
60 5646.016505282467
61 5466.788705107743
62 5010.6838047815945
63 4234.2791038608475
