bar_id edep
0 3284.1643030585783
1 5618.46590530221
2 6390.461106191093
3 6750.913706488929
4 2786.4589027986267
5 833.7289008505862
6 316.08600039029756
7 248.58860032543237
8 6018.861405660218
9 13796.47011337072
10 17117.036516909156
11 17472.440117467617
12 16139.60121693105
13 8740.319509591049
14 2358.311202619245
15 897.2615010931563
16 6510.453606548723
17 16672.784016870668
18 23332.20432469967
19 25710.729727728187
20 25304.755027841635
21 23351.95382605621
22 13757.556015660952
23 4149.871104922052
24 6660.410407489085
25 16474.196718523486
26 24282.577727283453
27 28751.043632800083
28 28480.212332837025
29 27079.12803189789
30 24761.461729209703
31 15575.161118430176
32 6146.5304072408
33 17081.849320004872
34 25529.526429760375
35 29212.349134564844
36 28372.60343467309
37 26910.313933543628
38 25931.15153213426
39 21726.52152712708
40 2422.0710030196888
41 11490.392513985282
42 24480.128829502726
43 29405.216635712884
44 28648.50003609227
45 26499.84643437469
46 24134.577531449595
47 19673.327325757964
48 1413.5977017199916
49 4130.637505154766
50 12637.656815580882
51 23622.982830317964
52 28266.781936777497
53 26722.60723513024
54 23872.25633186358
55 18939.58762574849
56 911.0867011816691
57 1817.869202463805
58 3792.9133049801867
59 10546.906514027021
60 20828.00582785431
61 23434.702131977578
62 22685.51373204468
63 16866.593423470018
