bar_id edep
0 16266.696923196607
1 18721.899326429026
2 16593.431022904995
3 11329.715715245387
4 4787.122206475911
5 1324.5595018718811
6 526.3286008380411
7 205.00540032643633
8 17868.602324164836
9 20575.08182825312
10 20250.5798276573
11 19703.531526451767
12 16076.837721037544
13 9371.684912046443
14 3391.242804528061
15 452.8831006344511
16 17916.41792331591
17 21470.467727772244
18 21175.093827262855
19 20377.100625623618
20 17269.470421878767
21 13461.235717024936
22 7988.953509889861
23 2795.8128033216362
24 19150.38102399813
25 22374.2053278391
26 22213.304327083843
27 21591.812625501203
28 17012.260920138484
29 13004.8455153092
30 8612.970810126604
31 3066.722703621941
32 18561.354322509906
33 21058.57012505031
34 22326.07002543606
35 20569.97832325904
36 17989.832719562037
37 13550.997814891514
38 8723.4293093906
39 2992.205003403652
40 14040.56011694041
41 19142.688122626634
42 21266.03392361757
43 20565.215621977815
44 17948.386218715823
45 13851.119914267152
46 8193.153908177925
47 3071.265703135099
48 2680.343903234702
49 7049.020708072385
50 12334.29511338152
51 15587.422716349718
52 15121.643515449352
53 12326.033712005852
54 7992.935207896879
55 2884.6739028256766
56 428.41710051417294
57 718.9376007874865
58 1139.6145011845965
59 2653.268602727612
60 5101.087605254231
61 5679.8090055921975
62 5162.426604832583
63 2249.580802110997
